episode,true_mechanism,predicted_mechanism,method,repair,success,reward,final_error,x_final,nominal_final_summary,nominal_error_summary
3,delay,delay,oracle_mechanism,delay_brake,1,-0.026800351525844375,0.010721079608270512,0.9892789203917295,0.8351786942578768,0.16482130574212317
3,delay,delay,oracle_best_repair,delay_brake,1,-0.026800351525844375,0.010721079608270512,0.9892789203917295,0.8351786942578768,0.16482130574212317
4,gain,gain,nominal_no_adaptation,none,1,-0.05217234619547713,0.025299401838654534,0.9747005981613455,0.9747005981613455,0.025299401838654534
4,gain,gain,single_robust_repair,delay_brake,1,-0.08838255792202379,0.0625362506346836,0.9374637493653164,0.9747005981613455,0.025299401838654534
4,gain,gain,passive_stat_oracle,preload,1,-0.03985107252102722,0.01262879366174563,0.9873712063382544,0.9747005981613455,0.025299401838654534
4,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.1063241357124884,0.08098651058872663,0.9190134894112734,0.9747005981613455,0.025299401838654534
4,gain,gain,gain_only_sysid,gain_comp,1,-0.02765707751434147,8.907277547964831e-05,0.9999109272245204,0.9747005981613455,0.025299401838654534
4,gain,gain,mechanism_first,gain_comp,1,-0.02765707751434147,8.907277547964831e-05,0.9999109272245204,0.9747005981613455,0.025299401838654534
4,gain,gain,oracle_mechanism,gain_comp,1,-0.02765707751434147,8.907277547964831e-05,0.9999109272245204,0.9747005981613455,0.025299401838654534
4,gain,gain,oracle_best_repair,gain_comp,1,-0.02765707751434147,8.907277547964831e-05,0.9999109272245204,0.9747005981613455,0.025299401838654534
5,gain,gain,nominal_no_adaptation,none,1,-0.052085089561467145,0.025226130602629793,0.9747738693973702,0.9747738693973702,0.025226130602629793
5,gain,gain,single_robust_repair,delay_brake,1,-0.08824368892970663,0.062409275872348235,0.9375907241276518,0.9747738693973702,0.025226130602629793
5,gain,gain,passive_stat_oracle,preload,1,-0.03978879687920339,0.01258142519168981,0.9874185748083102,0.9747738693973702,0.025226130602629793
5,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.08824368892970663,0.062409275872348235,0.9375907241276518,0.9747738693973702,0.025226130602629793
5,gain,gain,gain_only_sysid,gain_comp,1,-0.027639726305227565,8.811339485625957e-05,0.9999118866051437,0.9747738693973702,0.025226130602629793
5,gain,gain,mechanism_first,gain_comp,1,-0.027639726305227565,8.811339485625957e-05,0.9999118866051437,0.9747738693973702,0.025226130602629793
5,gain,gain,oracle_mechanism,gain_comp,1,-0.027639726305227565,8.811339485625957e-05,0.9999118866051437,0.9747738693973702,0.025226130602629793
5,gain,gain,oracle_best_repair,gain_comp,1,-0.027639726305227565,8.811339485625957e-05,0.9999118866051437,0.9747738693973702,0.025226130602629793
6,compliance,compliance,nominal_no_adaptation,none,1,-0.024425691356644557,0.0014259305769168673,0.9985740694230831,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,single_robust_repair,delay_brake,1,-0.03452697733132913,0.011704034963032517,0.9882959650369675,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,passive_stat_oracle,preload,1,-0.02333192043733258,0.000313013695703912,0.9996869863042961,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.02333192043733258,0.000313013695703912,0.9996869863042961,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02647730932701904,6.891887327498125e-07,1.0000006891887327,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,mechanism_first,preload,1,-0.02333192043733258,0.000313013695703912,0.9996869863042961,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,oracle_mechanism,preload,1,-0.02333192043733258,0.000313013695703912,0.9996869863042961,0.9985740694230831,0.0014259305769168673
6,compliance,compliance,oracle_best_repair,preload,1,-0.02333192043733258,0.000313013695703912,0.9996869863042961,0.9985740694230831,0.0014259305769168673
7,slip,slip,nominal_no_adaptation,none,1,-0.03188797981943482,0.001667161625138136,0.9983328383748619,0.9983328383748619,0.001667161625138136
7,slip,slip,single_robust_repair,delay_brake,1,-0.021922086311533782,0.003092201880937173,0.9969077981190628,0.9983328383748619,0.001667161625138136
7,slip,slip,passive_stat_oracle,preload,1,-0.039300942694165085,0.0015990639271487028,0.9984009360728513,0.9983328383748619,0.001667161625138136
7,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9983328383748619,0.001667161625138136
7,slip,slip,gain_only_sysid,none,1,-0.03188797981943482,0.001667161625138136,0.9983328383748619,0.9983328383748619,0.001667161625138136
7,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9983328383748619,0.001667161625138136
7,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9983328383748619,0.001667161625138136
7,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9983328383748619,0.001667161625138136
8,compliance,compliance,nominal_no_adaptation,none,1,-0.02405852092903213,0.0015340443270769333,0.9984659556729231,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,single_robust_repair,delay_brake,1,-0.03388078931051369,0.011530727572267141,0.9884692724277329,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,passive_stat_oracle,preload,1,-0.022878705722662755,0.0003332790407027941,0.9996667209592972,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.022878705722662755,0.0003332790407027941,0.9996667209592972,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02542267329441041,2.807221481937461e-07,1.0000002807221482,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,mechanism_first,preload,1,-0.022878705722662755,0.0003332790407027941,0.9996667209592972,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,oracle_mechanism,preload,1,-0.022878705722662755,0.0003332790407027941,0.9996667209592972,0.9984659556729231,0.0015340443270769333
8,compliance,compliance,oracle_best_repair,preload,1,-0.022878705722662755,0.0003332790407027941,0.9996667209592972,0.9984659556729231,0.0015340443270769333
9,slip,slip,nominal_no_adaptation,none,1,-0.03116810349813849,0.0014903827853552931,0.9985096172146447,0.9985096172146447,0.0014903827853552931
9,slip,slip,single_robust_repair,delay_brake,1,-0.02092102631888883,0.002722372794551342,0.9972776272054487,0.9985096172146447,0.0014903827853552931
9,slip,slip,passive_stat_oracle,preload,1,-0.03778010764146394,0.0010663345970509663,0.998933665402949,0.9985096172146447,0.0014903827853552931
9,slip,slip,nuisance_nearest_neighbor,preload,1,-0.03778010764146394,0.0010663345970509663,0.998933665402949,0.9985096172146447,0.0014903827853552931
9,slip,slip,gain_only_sysid,none,1,-0.03116810349813849,0.0014903827853552931,0.9985096172146447,0.9985096172146447,0.0014903827853552931
9,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9985096172146447,0.0014903827853552931
9,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9985096172146447,0.0014903827853552931
9,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9985096172146447,0.0014903827853552931
10,compliance,compliance,nominal_no_adaptation,none,1,-0.024706868808461922,0.0014174205815294938,0.9985825794184705,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,single_robust_repair,delay_brake,1,-0.035107380261918605,0.011999245117824464,0.9880007548821755,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,passive_stat_oracle,preload,1,-0.02362398898845109,0.00031566281696870924,0.9996843371830313,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.035107380261918605,0.011999245117824464,0.9880007548821755,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026997422417251473,8.89569153450509e-07,1.0000008895691535,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,mechanism_first,preload,1,-0.02362398898845109,0.00031566281696870924,0.9996843371830313,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,oracle_mechanism,preload,1,-0.02362398898845109,0.00031566281696870924,0.9996843371830313,0.9985825794184705,0.0014174205815294938
10,compliance,compliance,oracle_best_repair,preload,1,-0.02362398898845109,0.00031566281696870924,0.9996843371830313,0.9985825794184705,0.0014174205815294938
11,compliance,compliance,nominal_no_adaptation,none,1,-0.023463339264547044,0.0013668912911648512,0.9986331087088351,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,single_robust_repair,delay_brake,1,-0.03237595715209644,0.010436594574505187,0.9895634054254948,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,passive_stat_oracle,preload,1,-0.02239292311043738,0.0002776089916251001,0.9997223910083749,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.027556748346711117,0.00553244694057986,0.9944675530594201,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02507743259183048,4.233493551275558e-07,1.0000004233493551,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,mechanism_first,preload,1,-0.02239292311043738,0.0002776089916251001,0.9997223910083749,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,oracle_mechanism,preload,1,-0.02239292311043738,0.0002776089916251001,0.9997223910083749,0.9986331087088351,0.0013668912911648512
11,compliance,compliance,oracle_best_repair,preload,1,-0.02239292311043738,0.0002776089916251001,0.9997223910083749,0.9986331087088351,0.0013668912911648512
12,slip,slip,nominal_no_adaptation,none,1,-0.03357320924097193,0.0020557294845809926,0.997944270515419,0.997944270515419,0.0020557294845809926
12,slip,slip,single_robust_repair,delay_brake,1,-0.023611149123345263,0.003776110022284618,0.9962238899777154,0.997944270515419,0.0020557294845809926
12,slip,slip,passive_stat_oracle,preload,1,-0.04150000163914381,0.002343867718012982,0.997656132281987,0.997944270515419,0.0020557294845809926
12,slip,slip,nuisance_nearest_neighbor,preload,1,-0.04150000163914381,0.002343867718012982,0.997656132281987,0.997944270515419,0.0020557294845809926
12,slip,slip,gain_only_sysid,none,1,-0.03357320924097193,0.0020557294845809926,0.997944270515419,0.997944270515419,0.0020557294845809926
12,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.997944270515419,0.0020557294845809926
12,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.997944270515419,0.0020557294845809926
12,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.997944270515419,0.0020557294845809926
13,delay,delay,nominal_no_adaptation,none,0,-0.26982064500656655,0.2390826052487851,0.7609173947512149,0.7609173947512149,0.2390826052487851
13,delay,delay,single_robust_repair,delay_brake,1,-0.017112252086873447,0.0024199580872402704,0.9975800419127597,0.7609173947512149,0.2390826052487851
13,delay,delay,passive_stat_oracle,delay_brake,1,-0.017112252086873447,0.0024199580872402704,0.9975800419127597,0.7609173947512149,0.2390826052487851
13,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.09563804488198449,0.016512995359247107,0.9834870046407529,0.7609173947512149,0.2390826052487851
13,delay,delay,gain_only_sysid,gain_comp,1,-0.09563804488198449,0.016512995359247107,0.9834870046407529,0.7609173947512149,0.2390826052487851
13,delay,delay,mechanism_first,delay_brake,1,-0.017112252086873447,0.0024199580872402704,0.9975800419127597,0.7609173947512149,0.2390826052487851
13,delay,delay,oracle_mechanism,delay_brake,1,-0.017112252086873447,0.0024199580872402704,0.9975800419127597,0.7609173947512149,0.2390826052487851
13,delay,delay,oracle_best_repair,delay_brake,1,-0.017112252086873447,0.0024199580872402704,0.9975800419127597,0.7609173947512149,0.2390826052487851
14,compliance,compliance,nominal_no_adaptation,none,1,-0.02499923272076235,0.0016551878977864032,0.9983448121022136,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,single_robust_repair,delay_brake,1,-0.036088925401021515,0.012941487604166246,0.9870585123958338,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,passive_stat_oracle,preload,1,-0.023752722966204065,0.0003865790118148249,0.9996134209881852,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.036088925401021515,0.012941487604166246,0.9870585123958338,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02653018642681824,3.354832578406075e-07,1.0000003354832578,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,mechanism_first,preload,1,-0.023752722966204065,0.0003865790118148249,0.9996134209881852,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,oracle_mechanism,preload,1,-0.023752722966204065,0.0003865790118148249,0.9996134209881852,0.9983448121022136,0.0016551878977864032
14,compliance,compliance,oracle_best_repair,preload,1,-0.023752722966204065,0.0003865790118148249,0.9996134209881852,0.9983448121022136,0.0016551878977864032
15,slip,slip,nominal_no_adaptation,none,0,-0.13265076815545118,0.08335815113337786,0.9166418488666221,0.9166418488666221,0.08335815113337786
15,slip,slip,single_robust_repair,delay_brake,1,-0.03204266675638376,0.007891507723791769,0.9921084922762082,0.9166418488666221,0.08335815113337786
15,slip,slip,passive_stat_oracle,delay_brake,1,-0.03204266675638376,0.007891507723791769,0.9921084922762082,0.9166418488666221,0.08335815113337786
15,slip,slip,nuisance_nearest_neighbor,preload,1,-0.09571232748690159,0.045364926224687685,0.9546350737753123,0.9166418488666221,0.08335815113337786
15,slip,slip,gain_only_sysid,none,0,-0.13265076815545118,0.08335815113337786,0.9166418488666221,0.9166418488666221,0.08335815113337786
15,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9166418488666221,0.08335815113337786
15,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9166418488666221,0.08335815113337786
15,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9166418488666221,0.08335815113337786
16,slip,slip,nominal_no_adaptation,none,1,-0.04660991748601461,0.007939336527570617,0.9920606634724294,0.9920606634724294,0.007939336527570617
16,slip,slip,single_robust_repair,delay_brake,1,-0.028179577368593542,0.005619248558201728,0.9943807514417983,0.9920606634724294,0.007939336527570617
16,slip,slip,passive_stat_oracle,preload,1,-0.05434253082488892,0.009708000033570752,0.9902919999664292,0.9920606634724294,0.007939336527570617
16,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9920606634724294,0.007939336527570617
16,slip,slip,gain_only_sysid,none,1,-0.04660991748601461,0.007939336527570617,0.9920606634724294,0.9920606634724294,0.007939336527570617
16,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9920606634724294,0.007939336527570617
16,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9920606634724294,0.007939336527570617
16,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9920606634724294,0.007939336527570617
17,gain,gain,nominal_no_adaptation,none,1,-0.042201422395694646,0.0170742760982181,0.9829257239017819,0.9829257239017819,0.0170742760982181
17,gain,gain,single_robust_repair,delay_brake,1,-0.07193982602507543,0.04759284503178829,0.9524071549682117,0.9829257239017819,0.0170742760982181
17,gain,gain,passive_stat_oracle,preload,1,-0.0328984126098244,0.007527208643687389,0.9924727913563126,0.9829257239017819,0.0170742760982181
17,gain,gain,nuisance_nearest_neighbor,slip_safe,1,-0.07208627200527115,0.04774313291533938,0.9522568670846606,0.9829257239017819,0.0170742760982181
17,gain,gain,gain_only_sysid,gain_comp,1,-0.02558150406991519,1.8346351051357068e-05,0.9999816536489486,0.9829257239017819,0.0170742760982181
17,gain,gain,mechanism_first,gain_comp,1,-0.02558150406991519,1.8346351051357068e-05,0.9999816536489486,0.9829257239017819,0.0170742760982181
17,gain,gain,oracle_mechanism,gain_comp,1,-0.02558150406991519,1.8346351051357068e-05,0.9999816536489486,0.9829257239017819,0.0170742760982181
17,gain,gain,oracle_best_repair,gain_comp,1,-0.02558150406991519,1.8346351051357068e-05,0.9999816536489486,0.9829257239017819,0.0170742760982181
18,compliance,compliance,nominal_no_adaptation,none,1,-0.025839106548371876,0.002166867092198599,0.9978331329078014,0.9978331329078014,0.002166867092198599
18,compliance,compliance,single_robust_repair,delay_brake,1,-0.038524339134725055,0.01508344638835557,0.9849165536116444,0.9978331329078014,0.002166867092198599
18,compliance,compliance,passive_stat_oracle,preload,1,-0.024255497070896363,0.0005543765642784804,0.9994456234357215,0.9978331329078014,0.002166867092198599
18,compliance,compliance,nuisance_nearest_neighbor,gain_comp,1,-0.026091861366727948,4.8018881759759324e-08,1.0000000480188818,0.9978331329078014,0.002166867092198599
18,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026091861366727948,4.8018881759759324e-08,1.0000000480188818,0.9978331329078014,0.002166867092198599
18,compliance,compliance,mechanism_first,preload,1,-0.024255497070896363,0.0005543765642784804,0.9994456234357215,0.9978331329078014,0.002166867092198599
18,compliance,compliance,oracle_mechanism,preload,1,-0.024255497070896363,0.0005543765642784804,0.9994456234357215,0.9978331329078014,0.002166867092198599
18,compliance,compliance,oracle_best_repair,preload,1,-0.024255497070896363,0.0005543765642784804,0.9994456234357215,0.9978331329078014,0.002166867092198599
19,delay,delay,nominal_no_adaptation,none,0,-0.257375047140189,0.22671575684550938,0.7732842431544906,0.7732842431544906,0.22671575684550938
19,delay,delay,single_robust_repair,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
19,delay,delay,passive_stat_oracle,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
19,delay,delay,nuisance_nearest_neighbor,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
19,delay,delay,gain_only_sysid,gain_comp,1,-0.0952502141684936,0.015842580001122486,0.9841574199988775,0.7732842431544906,0.22671575684550938
19,delay,delay,mechanism_first,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
19,delay,delay,oracle_mechanism,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
19,delay,delay,oracle_best_repair,delay_brake,1,-0.018298912604913294,0.003381282697817123,0.9966187173021829,0.7732842431544906,0.22671575684550938
20,compliance,compliance,nominal_no_adaptation,none,1,-0.02362515750673549,0.0011936257860580834,0.9988063742139419,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,single_robust_repair,delay_brake,1,-0.032465876053578716,0.010187180920375072,0.9898128190796249,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,passive_stat_oracle,preload,1,-0.022687175639847706,0.00023942827483236506,0.9997605717251676,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.02787038995092793,0.0055122489661240115,0.994487751033876,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026101328356953498,1.2807977465278952e-06,1.0000012807977465,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,mechanism_first,preload,1,-0.022687175639847706,0.00023942827483236506,0.9997605717251676,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,oracle_mechanism,preload,1,-0.022687175639847706,0.00023942827483236506,0.9997605717251676,0.9988063742139419,0.0011936257860580834
20,compliance,compliance,oracle_best_repair,preload,1,-0.022687175639847706,0.00023942827483236506,0.9997605717251676,0.9988063742139419,0.0011936257860580834
21,compliance,compliance,nominal_no_adaptation,none,1,-0.025305276017243066,0.001771950122994137,0.9982280498770059,0.9982280498770059,0.001771950122994137
21,compliance,compliance,single_robust_repair,delay_brake,1,-0.03690861506310077,0.01358216728364825,0.9864178327163518,0.9982280498770059,0.001771950122994137
21,compliance,compliance,passive_stat_oracle,preload,1,-0.023982852985711324,0.00042594936244444437,0.9995740506375556,0.9982280498770059,0.001771950122994137
21,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.023982852985711324,0.00042594936244444437,0.9995740506375556,0.9982280498770059,0.001771950122994137
21,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026598240374620503,2.388366060479541e-07,1.000000238836606,0.9982280498770059,0.001771950122994137
21,compliance,compliance,mechanism_first,preload,1,-0.023982852985711324,0.00042594936244444437,0.9995740506375556,0.9982280498770059,0.001771950122994137
21,compliance,compliance,oracle_mechanism,preload,1,-0.023982852985711324,0.00042594936244444437,0.9995740506375556,0.9982280498770059,0.001771950122994137
21,compliance,compliance,oracle_best_repair,preload,1,-0.023982852985711324,0.00042594936244444437,0.9995740506375556,0.9982280498770059,0.001771950122994137
22,gain,gain,nominal_no_adaptation,none,1,-0.053908839706582404,0.026761467721786225,0.9732385322782138,0.9732385322782138,0.026761467721786225
22,gain,gain,single_robust_repair,delay_brake,1,-0.09113024036635259,0.06505090838860239,0.9349490916113976,0.9732385322782138,0.026761467721786225
22,gain,gain,passive_stat_oracle,preload,1,-0.041095273623894715,0.013580226028652498,0.9864197739713475,0.9732385322782138,0.026761467721786225
22,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.11230718984806977,0.08683551445692705,0.913164485543073,0.9732385322782138,0.026761467721786225
22,gain,gain,gain_only_sysid,gain_comp,1,-0.028000424803038385,0.0001096304014163163,0.9998903695985837,0.9732385322782138,0.026761467721786225
22,gain,gain,mechanism_first,gain_comp,1,-0.028000424803038385,0.0001096304014163163,0.9998903695985837,0.9732385322782138,0.026761467721786225
22,gain,gain,oracle_mechanism,gain_comp,1,-0.028000424803038385,0.0001096304014163163,0.9998903695985837,0.9732385322782138,0.026761467721786225
22,gain,gain,oracle_best_repair,gain_comp,1,-0.028000424803038385,0.0001096304014163163,0.9998903695985837,0.9732385322782138,0.026761467721786225
23,slip,slip,nominal_no_adaptation,none,1,-0.04344427732795286,0.00637328202306342,0.9936267179769366,0.9936267179769366,0.00637328202306342
23,slip,slip,single_robust_repair,delay_brake,1,-0.02667225566557667,0.005010044039221562,0.9949899559607784,0.9936267179769366,0.00637328202306342
23,slip,slip,passive_stat_oracle,preload,1,-0.04882962740296531,0.005866487854228164,0.9941335121457718,0.9936267179769366,0.00637328202306342
23,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9936267179769366,0.00637328202306342
23,slip,slip,gain_only_sysid,none,1,-0.04344427732795286,0.00637328202306342,0.9936267179769366,0.9936267179769366,0.00637328202306342
23,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9936267179769366,0.00637328202306342
23,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9936267179769366,0.00637328202306342
23,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9936267179769366,0.00637328202306342
24,delay,delay,nominal_no_adaptation,none,0,-0.24499946725269423,0.21442634417408635,0.7855736558259137,0.7855736558259137,0.21442634417408635
